1,1,1,1,1,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,2,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1,,,,,,,,,,,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,3,,,,2
1,,,,,,,,,,,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,3,,,,2
1,,,,,,,,,,,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,40,,2
1,,,,,,,,,,,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,3,,,,2
1,,,,,,,,,,,2,2,2,2,2,,,,,,,,,,,,3,3,3,3,3,,,,,3,3,3,3,2
1,,,,,,,,,,,2,2,2,2,2,,,,,,,10,,,,,,,,,,,,,,,,,,2
1,,,,,,,,,,,2,2,2,2,2,,11,,,,,,,,,,,,,,,,,,,,,,,2
1,,,,,,,,,,,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2
1,,,,,,,,,,,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2
3,3,3,3,,3,3,3,3,3,3,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2
2,2,2,2,,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2
2,2,2,,,,,,,,,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2
2,2,2,,,,,,,,,2,2,2,2,2,,,,,,,,,11,,,,,,,,,,,,,,,,2
2,2,2,,,,,,,,,2,2,2,2,2,,3,3,3,,,,,,,,,,,3,3,3,,,,,,,,2
2,2,2,,,,,,,,,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,2
2,2,2,,,,,,,,,2,2,2,2,2,,,,,,,,,,,,,,,,,,,41,,41,,41,,2
2,2,2,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
